_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.3219319485701	+09.0775058809724	086.32193300578	0.4608	+09.07748424812	0.4171	3336093685137977728	0.2025	0.5177	0.242	1.170	-5.024	1.086	0	3.5194e+02	1.8075e+00	19.3222	0.0056	1.0034e+02	1.2997e+01	20.3478	0.1406	4.8488e+02	1.3392e+01	18.0478	0.0300	2.2999							
086.3066159420724	+09.0821746302944	086.30660166373	0.3082	+09.08217384298	0.2818	3336093719497716736	0.2325	0.3448	-3.275	0.688	-0.183	0.655	0	4.7274e+02	1.8485e+00	19.0018	0.0042	1.2223e+02	1.4244e+01	20.1335	0.1265	5.6875e+02	8.4894e+00	17.8746	0.0162	2.2588							
086.3052098908796	+09.0923582308004	086.30521453928	0.4432	+09.09235947172	0.4088	3336093753857457792	0.9026	0.5870	1.066	1.009	0.288	1.162	0	3.3969e+02	2.1568e+00	19.3607	0.0069	5.1790e+01	1.2626e+01	21.0658	0.2647	4.4982e+02	1.9607e+01	18.1293	0.0473	2.9364							
086.3090414720880	+09.0660316759158	086.30904471644	0.4297	+09.06602368910	0.3952	3336093650778236288	1.1383	0.4904	0.744	1.081	-1.855	1.078	0	3.0577e+02	1.5738e+00	19.4749	0.0056	6.5756e+01	7.5080e+00	20.8065	0.1240	3.8821e+02	5.1661e+00	18.2893	0.0144	2.5173							
086.3079040503249	+09.0789576246655	086.30790482932	0.0483	+09.07894995982	0.0430	3336093650777861504	0.3029	0.0561	0.179	0.094	-1.780	0.084	0	2.0348e+05	8.6739e+01	12.4170	0.0005	4.6525e+04	2.9293e+02	13.6822	0.0068	2.3912e+05	3.8563e+02	11.3154	0.0018	2.3668	44.93	0.74	4007.75	1.6173	0.8410	25.04	145.733
086.3049126640202	+09.0697111895163	086.30491925987	0.0528	+09.06970203745	0.0480	3336093650778237952	0.1685	0.0614	1.513	0.110	-2.126	0.101	0	7.2887e+03	6.2547e+00	16.0317	0.0009	3.3769e+03	1.2461e+01	16.5301	0.0040	5.7140e+03	1.7882e+01	15.3696	0.0034	1.1605			4896.90				
086.3073885071531	+09.0843142489427	086.30738597148	0.2631	+09.08432986988	0.2422	3336093719497717376	1.2597	0.2992	-0.582	0.595	3.628	0.575	0	5.1076e+02	1.9189e+00	18.9178	0.0041	1.2329e+02	1.6142e+01	20.1240	0.1421	6.5436e+02	7.9933e+00	17.7224	0.0133	2.4017							
086.3087292246961	+09.0731459396692	086.30872645330	0.4488	+09.07315185193	0.4154	3336093655072779776	0.4697	0.5165	-0.636	1.133	1.373	1.171	0	2.5671e+02	1.3915e+00	19.6647	0.0059	4.9688e+01	7.4073e+00	21.1107	0.1619	3.4375e+02	1.0626e+01	18.4213	0.0336	2.6894							
086.3256721767510	+09.0811174843286	086.32566709000	0.1815	+09.08109746188	0.1646	3336093685137996800	0.7507	0.1980	-1.167	0.405	-4.650	0.299	0	1.1450e+03	2.0084e+00	18.0413	0.0019	3.2544e+02	1.5473e+01	19.0702	0.0516	1.4037e+03	2.1589e+01	16.8937	0.0167	2.1765							
086.3038279002326	+09.0871255104833	086.30383195381	0.1373	+09.08712200165	0.1295	3336093723794647680	-0.1912	0.1787	0.930	0.291	-0.815	0.290	0	1.3899e+03	2.8392e+00	17.8309	0.0022	3.8501e+02	1.2999e+01	18.8877	0.0367	1.5832e+03	1.3991e+01	16.7631	0.0096	2.1246							
086.3328622039501	+09.0887819458693	086.33288197385	0.5867	+09.08878213169	0.5211	3336093788219975552	-0.0248	0.7106	4.534	1.648	0.043	1.473	0	2.0290e+02	1.3609e+00	19.9201	0.0073	5.6480e+01	6.9914e+00	20.9716	0.1344	3.2192e+02	1.1490e+01	18.4925	0.0388	2.4791							
086.3116986590652	+09.1040934027236	086.31170525084	0.7238	+09.10405942372	0.6723	3336093856936674432	0.2634	0.9537	1.512	1.954	-7.892	2.075	0	1.2960e+02	1.1975e+00	20.4069	0.0100	4.2181e+01	6.9175e+00	21.2886	0.1781	2.3925e+02	9.4841e+00	18.8148	0.0430	2.4738							
086.3302664440774	+09.0851248816530	086.33028160688	0.3749	+09.08512139812	0.3334	3336093788217223680	-0.3678	0.4464	3.478	1.044	-0.809	0.937	0	3.3723e+02	1.7588e+00	19.3685	0.0057	1.3712e+02	2.1080e+01	20.0086	0.1669	4.4782e+02	1.1352e+01	18.1342	0.0275	1.8745							
086.3397778168147	+09.0960078242863	086.33978522599	0.0966	+09.09599499858	0.0911	3336093826873858304	2.7038	0.1180	1.699	0.201	-2.979	0.157	0	1.3662e+04	2.8301e+01	15.3496	0.0022	2.3268e+03	2.3437e+01	16.9345	0.0109	1.8268e+04	9.9724e+01	14.1077	0.0059	2.8268			3971.32			0.75	0.125
086.4520335134435	+09.0275153384174	086.45201871217	0.7202	+09.02750367414	0.6701	3336182509357874048	0.0930	0.8956	-3.395	1.773	-2.709	1.468	0	1.2476e+02	1.4332e+00	20.4482	0.0125	1.5171e+02	5.3802e+01	19.8988	0.3850	1.6837e+02	5.4209e+00	19.1963	0.0350	0.7026							
086.4463277041848	+09.0220626351853	086.44633450482	0.9603	+09.02205782502	0.9297	3336182509357875968	1.4882	1.2093	1.560	2.282	-1.117	1.934	0	8.5963e+01	1.0794e+00	20.8526	0.0136	5.2508e+01	1.4635e+01	21.0508	0.3026	1.1343e+02	8.0594e+00	19.6251	0.0771	1.4257							
086.4551245206392	+09.0355465845642	086.45511829936	0.1568	+09.03554341317	0.1432	3336182539420197504	0.3034	0.1870	-1.427	0.342	-0.737	0.272	0	9.1287e+02	1.7333e+00	18.2873	0.0021	3.0088e+02	7.6926e+00	19.1554	0.0278	9.4805e+02	9.7303e+00	17.3198	0.0111	1.8356							
086.4470865526438	+09.0270564288129	086.44708454418	0.1389	+09.02706560796	0.1306	3336182505067701376	0.4630	0.1676	-0.461	0.289	2.132	0.233	0	1.0825e+03	2.1092e+00	18.1023	0.0021	3.9144e+02	6.5162e+00	18.8697	0.0181	1.0765e+03	2.1516e+01	17.1819	0.0217	1.6878							
086.4481778212701	+09.0267230766850	086.44817959402	0.1649	+09.02672651798	0.1554	3336182509358819840	0.4167	0.1992	0.407	0.347	0.799	0.278	0	8.1531e+02	1.9822e+00	18.4101	0.0026	3.0608e+02	1.4022e+01	19.1368	0.0497	8.4823e+02	1.0004e+01	17.4406	0.0128	1.6962							
086.4559843571776	+09.0363937582417	086.45598435718	1.8617	+09.03639375824	3.9826	3336182543717608576							0	7.8695e+01	1.4340e+00	20.9485	0.0198	2.6542e+01	1.3246e+01	21.7915	0.5419	9.1843e+01	1.6745e+01	19.8543	0.1980	1.9372							
086.4531249325302	+09.0359079105250	086.45312493253	3.4829	+09.03590791053	2.4125	3336182543717609216							0	9.4940e+01	1.4066e+00	20.7447	0.0161	5.1718e+01	1.6974e+01	21.0673	0.3563	1.4859e+02	2.0466e+01	19.3319	0.1495	1.7354							
086.4431951332729	+09.0479265456772	086.44320422327	0.5831	+09.04791876178	0.5252	3336183295337368576	0.0976	0.7268	2.085	1.421	-1.808	1.246	0	1.6803e+02	1.1636e+00	20.1249	0.0075	7.0881e+01	5.6498e+00	20.7251	0.0865	1.8573e+02	7.2679e+00	19.0897	0.0425	1.6354							
086.4217080360623	+09.0447306740287	086.42170803606	2.9586	+09.04473067403	1.7459	3336183333991596928							0	1.0420e+02	1.2255e+00	20.6437	0.0128																
086.4393940988856	+09.0544814715324	086.43939264068	0.6181	+09.05447356719	0.5476	3336183368351328512	1.5477	0.7883	-0.334	1.639	-1.836	1.286	0	1.3841e+02	1.1878e+00	20.3354	0.0093	6.8902e+01	1.2556e+01	20.7558	0.1979	1.9045e+02	1.1326e+01	19.0624	0.0646	1.6934							
086.4510837098361	+09.0375313898676	086.45108622627	0.4492	+09.03752730032	0.4132	3336183295334441984	1.1140	0.5321	0.577	1.006	-0.950	0.777	0	1.9579e+02	1.0089e+00	19.9589	0.0056	8.8177e+01	9.0781e+00	20.4880	0.1118	2.2535e+02	1.0172e+01	18.8798	0.0490	1.6082							
086.4451125992449	+09.0318027888494	086.44512955109	0.6034	+09.03178868499	0.5442	3336183265270863360	0.4940	0.7818	3.888	1.587	-3.276	1.345	0	1.4190e+02	1.1571e+00	20.3084	0.0089	7.1113e+01	1.3326e+01	20.7215	0.2035	1.9220e+02	1.4858e+01	19.0526	0.0839	1.6690							
086.4380288980545	+09.0341002707925	086.43803093041	0.0814	+09.03410517632	0.0774	3336183265273058048	0.0208	0.1022	0.466	0.174	1.139	0.158	0	2.7247e+03	3.1422e+00	17.1001	0.0013	8.5849e+02	1.5166e+01	18.0170	0.0192	2.8368e+03	1.2886e+01	16.1299	0.0049	1.8872							
086.4460933760061	+09.0458583249932	086.44606086568	0.0646	+09.04588961556	0.0593	3336183299632794240	0.8954	0.0792	-7.457	0.139	7.267	0.110	0	5.4294e+03	7.7322e+00	16.3515	0.0015	1.4321e+03	1.5028e+01	17.4614	0.0114	6.2574e+03	2.7084e+01	15.2709	0.0047	2.1905			3548.00	2.8740	1.4877	2.07	0.611
086.4265739822442	+09.0404358379587	086.42657445230	0.1514	+09.04040867981	0.1471	3336183329694180736	1.9908	0.1831	0.108	0.314	-6.308	0.259	0	3.2964e+03	4.5276e+00	16.8933	0.0015	8.6357e+02	1.2464e+01	18.0106	0.0157	3.8406e+03	1.0525e+01	15.8009	0.0030	2.2097			4109.08				
086.4540914509390	+09.0600185908299	086.45408974616	0.3277	+09.06002571509	0.2989	3336183467133138176	0.5965	0.3996	-0.391	0.759	1.655	0.677	0	3.8623e+02	1.8008e+00	19.2212	0.0051	1.4408e+02	1.1544e+01	19.9549	0.0870	4.2750e+02	1.2037e+01	18.1846	0.0306	1.7703							
086.4573276597995	+09.0548587871497	086.45733018075	0.1556	+09.05482869172	0.1402	3336183398413660160	0.4819	0.1745	0.578	0.329	-6.990	0.258	0	1.0279e+03	2.0567e+00	18.1585	0.0022	3.3567e+02	5.9186e+00	19.0366	0.0191	1.1460e+03	8.9823e+00	17.1140	0.0085	1.9226							
086.4500322987104	+09.0729279098241	086.45003229871	1.7440	+09.07292790982	1.3673	3336183471430535808							0	8.7214e+01	1.7561e+00	20.8369	0.0219	5.0317e+01	7.4892e+00	21.0971	0.1616	1.1144e+02	1.1576e+01	19.6444	0.1128	1.4527							
086.4020867303225	+09.0662254959127	086.40207893922	0.3832	+09.06622819393	0.3648	3336183604572093440	-0.8559	0.4845	-1.787	0.908	0.627	0.949	0	4.0979e+02	3.8501e+00	19.1570	0.0102	1.5040e+02	8.5853e+00	19.9083	0.0620	7.8251e+02	1.1371e+01	17.5282	0.0158	2.3801							
086.4274512894781	+09.0680386510695	086.42746021585	0.2689	+09.06803429172	0.2443	3336183570212355456	0.2396	0.3291	2.047	0.635	-1.012	0.563	0	4.1656e+02	1.4952e+00	19.1392	0.0039	1.4550e+02	1.3291e+01	19.9443	0.0992	4.5502e+02	6.6819e+00	18.1168	0.0159	1.8274							
086.4249636150436	+09.0664634429465	086.42497279558	0.9056	+09.06645719137	0.8490	3336183570212354816	3.0291	1.2392	2.106	2.028	-1.452	1.995	0	1.1304e+02	1.1535e+00	20.5553	0.0111	5.3160e+01	1.2625e+01	21.0374	0.2578	1.3478e+02	6.8011e+00	19.4379	0.0548	1.5995							
086.4139553482682	+09.0650899699673	086.41397342417	0.1802	+09.06509308906	0.1712	3336183604572092416	-0.3406	0.2272	4.146	0.372	0.724	0.292	0	8.2742e+02	2.0259e+00	18.3940	0.0027	2.5476e+02	6.1915e+00	19.3361	0.0264	9.6009e+02	5.2057e+00	17.3061	0.0059	2.0299							
086.4284196806177	+09.0656840679790	086.42841973962	0.5780	+09.06567795980	0.5171	3336183570212354432	-0.4491	0.7393	0.014	1.492	-1.419	1.289	0	1.4644e+02	1.1555e+00	20.2742	0.0086	5.0556e+01	9.7626e+00	21.0920	0.2097	1.8139e+02	9.3816e+00	19.1154	0.0562	1.9765							
086.4294976875026	+09.0638777445693	086.42949373813	0.2394	+09.06388304381	0.2188	3336183570212353792	0.4950	0.2795	-0.906	0.511	1.231	0.401	0	5.4608e+02	1.8113e+00	18.8452	0.0036	1.5635e+02	9.1068e+00	19.8662	0.0632	6.1099e+02	1.0735e+01	17.7968	0.0191	2.0693							
086.4068443792289	+09.0561496563299	086.40685050657	0.7085	+09.05613749379	0.6503	3336183604572090752	0.9125	0.9207	1.405	1.939	-2.825	1.921	0	1.2207e+02	1.2231e+00	20.4719	0.0109	4.5533e+01	8.2766e+00	21.2056	0.1974	1.9426e+02	7.9784e+00	19.0409	0.0446	2.1646							
086.4201012582101	+09.0498428961961	086.42010509111	0.1893	+09.04983880474	0.1789	3336183535852612608	-0.1565	0.2258	0.879	0.385	-0.950	0.314	0	8.3906e+02	1.8068e+00	18.3789	0.0023	2.1341e+02	7.9701e+00	19.5283	0.0405	1.0553e+03	9.6030e+00	17.2035	0.0099	2.3249							
086.4140106097206	+09.0793626523330	086.41401932816	0.2695	+09.07935382023	0.2461	3336183638931834624	0.3788	0.3335	2.000	0.647	-2.051	0.570	0	4.2026e+02	1.3175e+00	19.1296	0.0034	1.2714e+02	1.0329e+01	20.0907	0.0882	4.7863e+02	7.4060e+00	18.0619	0.0168	2.0288							
086.4020247458436	+09.0660951141875	086.40202474584	24.7707	+09.06609511419	22.9207	3336183608868231168							0	2.3953e+02	1.8008e+00	19.7400	0.0082																
086.4316045527681	+09.0669226828489	086.43159582496	0.3279	+09.06688753818	0.2941	3336183570212355328	-0.5976	0.3912	-2.002	0.684	-8.163	0.542	0	6.1998e+02	2.4316e+00	18.7074	0.0043	1.7265e+02	1.0038e+01	19.7584	0.0631	7.7098e+02	7.6111e+00	17.5443	0.0107	2.2141							
086.4152120572003	+09.0791046135589	086.41521850706	0.3920	+09.07910047409	0.3546	3336183638932401280	0.7341	0.4664	1.479	0.912	-0.961	0.801	0	3.3376e+02	1.3425e+00	19.3798	0.0044	9.8216e+01	1.1460e+01	20.3709	0.1267	4.1033e+02	6.1859e+00	18.2291	0.0164	2.1419							
086.4265045587318	+09.0650109577956	086.42650689043	0.4922	+09.06499540261	0.4430	3336183574508486528	0.1581	0.6081	0.535	1.191	-3.613	1.046	0	2.0436e+02	1.0739e+00	19.9124	0.0057	7.7180e+01	6.3892e+00	20.6326	0.0899	2.2941e+02	6.6006e+00	18.8604	0.0312	1.7723							
086.4464037147580	+09.0746792813866	086.44642380273	0.0607	+09.07462645699	0.0558	3336183677589912192	1.3029	0.0722	4.607	0.126	-12.269	0.100	0	5.1909e+03	4.3943e+00	16.4003	0.0009	1.7803e+03	8.6250e+00	17.2252	0.0053	5.1044e+03	1.4905e+01	15.4920	0.0032	1.7331			4222.41	1.3830	0.6770	0.79	0.177
086.4441918126085	+09.0895565589521	086.44419118108	0.0463	+09.08955273435	0.0465	3336183780669125888	0.5460	0.0664	-0.145	0.094	-0.888	0.079	0	9.7140e+03	9.0254e+00	15.7199	0.0010	4.2898e+03	2.3081e+01	16.2703	0.0058	8.0480e+03	1.2282e+01	14.9977	0.0017	1.2726			4779.28	1.9067	0.9815	1.79	1.501
086.4429355541524	+09.0745041875473	086.44295709723	0.9459	+09.07448766837	0.8549	3336183673294489216	1.3895	1.1141	4.941	2.306	-3.837	2.003	0	1.1497e+02	1.2435e+00	20.5369	0.0117	6.6446e+01	8.1003e+00	20.7952	0.1324	1.1664e+02	8.8863e+00	19.5948	0.0827	1.2004							
086.4352010065399	+09.0756272468203	086.43522677378	0.0387	+09.07558693385	0.0357	3336183677589913344	1.1567	0.0475	5.910	0.081	-9.363	0.065	0	2.0573e+04	9.3292e+00	14.9051	0.0005	8.3278e+03	1.8321e+01	15.5501	0.0024	1.8083e+04	1.9035e+01	14.1187	0.0011	1.4313			4444.66			1.51	0.797
086.4420560251608	+09.0749367422799	086.44202642745	0.3448	+09.07489913034	0.3122	3336183677589912704	1.5122	0.4293	-6.788	0.830	-8.736	0.717	0	3.0922e+02	2.5770e+00	19.4627	0.0090	6.4357e+01	1.0474e+01	20.8299	0.1767	5.8585e+02	1.0444e+01	17.8425	0.0194	2.9874							
086.4235132108452	+09.0849234066663	086.42349890704	0.0776	+09.08490213908	0.0677	3336183746309390208	1.1879	0.0917	-3.280	0.157	-4.940	0.123	0	4.9142e+03	5.5498e+00	16.4597	0.0012	1.5043e+03	6.9737e+00	17.4080	0.0050	5.1768e+03	2.5463e+01	15.4768	0.0053	1.9313			3856.75			1.13	0.252
086.4355348725834	+09.0788482010709	086.43554480572	0.6618	+09.07883290899	0.6237	3336183677588969088	-1.4590	0.9265	2.278	1.510	-3.552	1.443	0	1.5805e+02	1.1564e+00	20.1913	0.0079	6.5489e+01	6.6777e+00	20.8110	0.1107	1.8039e+02	1.0334e+01	19.1214	0.0622	1.6896							
086.4398735719804	+09.0946733909477	086.43989273637	1.2344	+09.09467193213	1.0542	3336183780668176640	-2.1044	1.5125	4.395	2.654	-0.339	2.474	0	9.7920e+01	1.1561e+00	20.7112	0.0128	5.9604e+01	1.1331e+01	20.9132	0.2064	1.1569e+02	4.9994e+00	19.6037	0.0469	1.3095							
086.4402301627541	+09.1009289359792	086.44023030520	0.7649	+09.10092347691	0.6770	3336183780668174720	-0.3213	0.8828	0.033	1.932	-1.268	1.661	0	1.2545e+02	1.1752e+00	20.4422	0.0102	3.5474e+01	6.7705e+00	21.4766	0.2072	2.0155e+02	4.0302e+01	19.0009	0.2171	2.4757							
086.4339236588456	+09.0855242317158	086.43392515516	0.1257	+09.08552242107	0.1055	3336183742011052288	-0.1427	0.1872	0.343	0.399	-0.421	0.429	0	1.5258e+03	2.3828e+00	17.7296	0.0017	6.9649e+02	9.7099e+00	18.2441	0.0151	1.2956e+03	7.1579e+00	16.9808	0.0060	1.2633							
086.4482753916035	+09.0811410501772	086.44826669347	0.4980	+09.08112251110	0.4523	3336183707651312256	2.2780	0.6155	-1.995	1.170	-4.306	1.034	0	2.2713e+02	1.2379e+00	19.7977	0.0059	3.7063e+01	7.6433e+00	21.4290	0.2239	3.6474e+02	1.0136e+01	18.3569	0.0302	3.0721							
086.4453759519349	+09.0724723420096	086.44536046231	0.0818	+09.07246533226	0.0761	3336183673291572096	0.6147	0.0980	-3.553	0.170	-1.628	0.136	0	3.0147e+03	4.1100e+00	16.9903	0.0015	1.0627e+03	9.0126e+00	17.7854	0.0092	3.0277e+03	1.3638e+01	16.0591	0.0049	1.7262			4157.50	2.0530	1.0220		
086.4468294694339	+09.0784154782529	086.44682958868	0.2302	+09.07841150226	0.2102	3336183707651311232	0.3722	0.2755	0.027	0.496	-0.923	0.393	0	6.0310e+02	2.0003e+00	18.7374	0.0036	2.1292e+02	1.0695e+01	19.5309	0.0545	6.2221e+02	9.2255e+00	17.7771	0.0161	1.7538							
086.3915129604513	+09.0793452147837	086.39150713383	0.6856	+09.07934781985	0.5773	3336186563807002496	1.0049	1.0347	-1.336	2.229	0.605	2.283	0	1.3607e+02	1.3177e+00	20.3540	0.0105	3.2959e+01	9.4993e+00	21.5565	0.3129	1.9154e+02	7.0427e+00	19.0563	0.0399	2.5002							
086.4045845680893	+09.0741792661164	086.40460116884	0.3117	+09.07415363924	0.2657	3336186559509594624	2.0518	0.4559	3.807	0.971	-5.952	1.025	0	4.1634e+02	1.6202e+00	19.1397	0.0042	7.2001e+01	8.3193e+00	20.7080	0.1255	5.4961e+02	9.5021e+00	17.9118	0.0188	2.7963							
086.4013424527420	+09.0983778054847	086.40135823440	0.1502	+09.09839101778	0.1368	3336186662588818816	0.5000	0.1795	3.619	0.323	3.069	0.254	0	1.1912e+03	2.2845e+00	17.9984	0.0021	4.1558e+02	1.3693e+01	18.8047	0.0358	1.2532e+03	1.6579e+01	17.0169	0.0144	1.7878							
086.3951742886707	+09.0808282645438	086.39517562627	0.5187	+09.08081047396	0.4467	3336186559509596544	0.7644	0.7071	0.307	1.600	-4.132	1.655	0	2.3466e+02	1.4130e+00	19.7623	0.0065	5.7481e+01	1.1422e+01	20.9526	0.2158	3.2800e+02	1.2863e+01	18.4722	0.0426	2.4803							
086.3838690985842	+09.0848959904458	086.38387342402	0.1417	+09.08489881285	0.1218	3336186628229074560	0.0768	0.2021	0.992	0.422	0.656	0.439	0	1.3130e+03	2.2838e+00	17.8927	0.0019	3.7020e+02	1.6491e+01	18.9303	0.0484	1.5305e+03	1.2255e+01	16.7998	0.0087	2.1305							
086.4050021169309	+09.0723442783232	086.40500593693	0.4976	+09.07233822553	0.4229	3336186563805728256	1.4919	0.7200	0.876	1.576	-1.406	1.601	0	2.1595e+02	1.3837e+00	19.8525	0.0070	5.4703e+01	9.5786e+00	21.0064	0.1901	2.9218e+02	6.0233e+00	18.5978	0.0224	2.4086							
086.3984401146374	+09.0939797441714	086.39844011464	1.1254	+09.09397974417	0.9752	3336186662589377920							0	1.0200e+02	1.0938e+00	20.6669	0.0116	8.3826e+01	1.4432e+01	20.5429	0.1869	1.6999e+02	8.2303e+00	19.1859	0.0526	1.3571							
086.4210034637392	+09.0928661002258	086.42101052852	0.9826	+09.09286324735	0.8551	3336186701245945216	1.6283	1.1568	1.620	3.182	-0.663	3.060	0	1.0837e+02	1.1172e+00	20.6011	0.0112	3.2251e+01	8.8676e+00	21.5800	0.2985	1.3348e+02	9.6261e+00	19.4484	0.0783	2.1316							
086.4283646179217	+09.0922728656062	086.42842736950	0.2441	+09.09230879768	0.2130	3336186696948554624	0.9356	0.3050	14.391	0.550	8.346	0.494	0	6.2023e+02	1.7759e+00	18.7070	0.0031	1.7441e+02	7.7351e+00	19.7475	0.0482	7.2599e+02	1.1950e+01	17.6096	0.0179	2.1379							
086.4210950475345	+09.1093096335790	086.42109860148	0.2416	+09.10930108315	0.2198	3336186800027777920	-0.1229	0.2858	0.815	0.525	-1.986	0.409	0	5.8287e+02	1.7340e+00	18.7744	0.0032	2.0962e+02	1.0854e+01	19.5478	0.0562	5.7548e+02	9.9256e+00	17.8618	0.0187	1.6860							
086.4177939965923	+09.1208317406392	086.41778988419	0.3922	+09.12082923478	0.3551	3336186800027784576	-1.0451	0.4711	-0.943	0.953	-0.582	0.815	0	2.4842e+02	1.4549e+00	19.7004	0.0064	1.0065e+02	1.1014e+01	20.3443	0.1188	2.6174e+02	1.1203e+01	18.7173	0.0465	1.6271							
086.4300001620339	+09.1083376728385	086.42999398566	0.1656	+09.10832970308	0.1518	3336186731308301056	0.4237	0.1988	-1.416	0.359	-1.851	0.282	0	8.8955e+02	2.0376e+00	18.3154	0.0025	3.4936e+02	2.0180e+01	18.9932	0.0627	8.5871e+02	1.3955e+01	17.4273	0.0176	1.5659							
086.4043345379461	+09.1079792306310	086.40432656939	0.2035	+09.10797943503	0.1832	3336186765668038912	0.4229	0.2522	-1.827	0.480	0.047	0.422	0	7.7596e+02	2.0351e+00	18.4638	0.0028	3.1565e+02	1.3423e+01	19.1034	0.0462	7.0134e+02	1.4041e+01	17.6471	0.0217	1.4563							
086.4246315279283	+09.1081286151955	086.42463308874	0.3371	+09.10812716541	0.3018	3336186800027777152	0.3063	0.3942	0.358	0.784	-0.337	0.691	0	3.3500e+02	1.4609e+00	19.3757	0.0047	1.4899e+02	1.1261e+01	19.9185	0.0821	3.2942e+02	1.3347e+01	18.4675	0.0440	1.4509							
086.4266607646462	+09.1101859923579	086.42665689600	0.2468	+09.11018039869	0.2174	3336186800027778944	0.5568	0.2733	-0.887	0.521	-1.299	0.397	0	6.3730e+02	1.8631e+00	18.6775	0.0032	2.3463e+02	1.2325e+01	19.4254	0.0570	6.2120e+02	9.9243e+00	17.7788	0.0173	1.6466							
086.4306996734351	+09.1081842957503	086.43069967344	6.2281	+09.10818429575	5.2624	3336186735605674880							0	7.3843e+01	1.3796e+00	21.0176	0.0203																
086.4150962795691	+09.0947419430514	086.41510706862	0.5851	+09.09471527496	0.5177	3336186696948555776	1.0562	0.6768	2.474	1.368	-6.194	1.169	0	1.8491e+02	1.4693e+00	20.0210	0.0086	5.1532e+01	9.2434e+00	21.0712	0.1947	2.9578e+02	1.2764e+01	18.5845	0.0469	2.4867							
086.4174204965652	+09.1056268144255	086.41742049657	1.8901	+09.10562681443	1.6810	3336186804326182144							0	9.8016e+01	2.5410e+00	20.7101	0.0281																
086.4264577473720	+09.0916035473115	086.42644475962	0.1369	+09.09160038629	0.1149	3336186696948553984	0.6637	0.2056	-2.979	0.436	-0.734	0.472	0	1.6795e+03	2.7561e+00	17.6254	0.0018	5.5355e+02	1.1286e+01	18.4935	0.0221	1.7279e+03	8.1809e+00	16.6681	0.0051	1.8254							
086.3744596886536	+09.1210572153077	086.37445699404	0.3443	+09.12105253236	0.2995	3336186937466738176	0.8404	0.4330	-0.618	1.045	-1.088	1.057	0	4.2292e+02	1.8803e+00	19.1227	0.0048	1.9128e+02	2.3728e+01	19.6472	0.1347	4.6859e+02	1.9593e+01	18.0849	0.0454	1.5623							
086.3806670816282	+09.1055355733150	086.38066672319	0.2080	+09.10553709820	0.1878	3336186868747252352	0.3179	0.2577	-0.082	0.483	0.354	0.415	0	6.8462e+02	1.9551e+00	18.5997	0.0031	2.9014e+02	1.3961e+01	19.1949	0.0522	6.2349e+02	1.0150e+01	17.7749	0.0177	1.4200							
086.3598756321199	+09.1071843371162	086.35987853839	0.8558	+09.10717373710	0.7372	3336186907403112960	-0.4734	1.1708	0.666	2.923	-2.462	2.910	0	1.4140e+02	1.5560e+00	20.3122	0.0119	1.1928e+02	1.3251e+01	20.1600	0.1206	2.9115e+02	6.9161e+00	18.6016	0.0258	1.5584							
086.3751690234950	+09.0892253758424	086.37518929026	0.1721	+09.08921340478	0.1644	3336186834387506688	0.9731	0.2071	4.648	0.371	-2.780	0.339	0	9.7821e+02	2.3294e+00	18.2123	0.0026	3.3367e+02	9.5191e+00	19.0431	0.0310	1.0131e+03	1.4113e+01	17.2478	0.0151	1.7953							
086.3810584738006	+09.0916842823069	086.38108522264	0.1273	+09.09167013786	0.1146	3336186834387507584	0.3134	0.1589	6.135	0.295	-3.285	0.254	0	1.3174e+03	2.5029e+00	17.8890	0.0021	3.7144e+02	6.8242e+00	18.9267	0.0199	1.5354e+03	7.6562e+00	16.7964	0.0054	2.1303							
086.3618146912791	+09.0971863757108	086.36183403091	0.0823	+09.09714903119	0.0743	3336186907405326080	1.2835	0.1056	4.435	0.193	-8.674	0.168	0	8.7136e+03	8.0707e+00	15.8379	0.0010	2.8730e+03	3.7227e+01	16.7055	0.0141	1.0367e+04	1.8656e+02	14.7227	0.0195	1.9828			3955.78			1.27	0.359
086.3617803680830	+09.0976947466129	086.36178294027	0.0560	+09.09769334580	0.0524	3336186907405325952	0.0534	0.0687	0.590	0.119	-0.325	0.106	0	5.4017e+03	4.3468e+00	16.3570	0.0009																
086.3793864995802	+09.1132710336128	086.37939011124	0.0436	+09.11326422256	0.0408	3336186941765059456	0.1148	0.0556	0.828	0.097	-1.582	0.085	0	1.5513e+04	1.0279e+01	15.2117	0.0007	4.0474e+03	2.3763e+01	16.3335	0.0064	1.7543e+04	2.7918e+01	14.1516	0.0017	2.1818			3595.33	1.7030	0.8340		
086.3621169808578	+09.1054346994378	086.36211769461	0.3669	+09.10543924026	0.3180	3336186903106990464	0.7989	0.5244	0.164	1.168	1.055	1.185	0	3.0367e+02	1.4141e+00	19.4824	0.0051	1.3251e+02	2.6411e+01	20.0458	0.2164	3.6553e+02	2.6944e+01	18.3546	0.0800	1.6912							
