_RAJ2000	_DEJ2000	RA_ICRS	e_RA_ICRS	DE_ICRS	e_DE_ICRS	Source	Plx	e_Plx	pmRA	e_pmRA	pmDE	e_pmDE	Dup	FG	e_FG	Gmag	e_Gmag	FBP	e_FBP	BPmag	e_BPmag	FRP	e_FRP	RPmag	e_RPmag	BP-RP	RV	e_RV	Teff	AG	E(BP-RP)	Rad	Lum
086.3663599862764	+08.9482428264597	086.36636654621	0.1161	+08.94824121831	0.1067	3336087947061599488	0.2958	0.1363	1.505	0.252	-0.374	0.233	0	1.7619e+03	2.8086e+00	17.5734	0.0017	8.3587e+02	1.6174e+01	18.0460	0.0210	1.3465e+03	1.0524e+01	16.9389	0.0085	1.1071							
086.3660352276720	+08.9492784445226	086.36603859317	0.1742	+08.94928570201	0.1594	3336087947062727552	0.4944	0.1950	0.772	0.359	1.686	0.301	0	9.1592e+02	2.3943e+00	18.2837	0.0028	3.8754e+02	1.4344e+01	18.8806	0.0402	7.9777e+02	1.1967e+01	17.5072	0.0163	1.3734							
086.3603620935360	+08.9497572124229	086.36035586090	0.4115	+08.94975580725	0.3777	3336087947061599744	0.2830	0.4902	-1.430	1.034	-0.326	1.060	0	2.7430e+02	1.8450e+00	19.5928	0.0073	1.3693e+02	1.0171e+01	20.0101	0.0806	2.4634e+02	6.2560e+00	18.7831	0.0276	1.2270							
086.3738272462258	+08.9454878617114	086.37382217432	0.0262	+08.94549099513	0.0243	3336087878342122112	0.5694	0.0305	-1.164	0.052	0.728	0.043	0	4.2545e+04	1.2110e+01	14.1162	0.0003	2.4013e+04	4.1719e+01	14.4003	0.0019	2.7506e+04	3.4821e+01	13.6634	0.0014	0.7369			6000.68			2.09	5.126
086.3826355593031	+08.9420280998235	086.38263401144	0.2569	+08.94201735272	0.2355	3336087878342116352	-0.2932	0.3012	-0.355	0.588	-2.496	0.557	0	4.9406e+02	1.9637e+00	18.9539	0.0043	2.0460e+02	9.1023e+00	19.5741	0.0483	4.5631e+02	9.2983e+00	18.1138	0.0221	1.4604							
086.3719437695878	+08.9425013154919	086.37194264492	0.1632	+08.94249318738	0.1495	3336087878342116864	0.0158	0.1887	-0.258	0.345	-1.888	0.286	0	9.3876e+02	1.6252e+00	18.2570	0.0019	4.0162e+02	1.1256e+01	18.8418	0.0304	7.5963e+02	1.1452e+01	17.5604	0.0164	1.2814							
086.3830018136198	+08.9454380386768	086.38300189596	0.0960	+08.94544477517	0.0881	3336087912701857408	0.3816	0.1145	0.019	0.209	1.565	0.192	0	2.2056e+03	2.7166e+00	17.3295	0.0013	1.0295e+03	1.9176e+01	17.8198	0.0202	1.7381e+03	1.1482e+01	16.6617	0.0072	1.1581							
086.3651130010548	+08.9427407210217	086.36511716256	0.1486	+08.94273788517	0.1368	3336087878342116992	-0.0186	0.1661	0.955	0.304	-0.659	0.255	0	1.1519e+03	2.5342e+00	18.0348	0.0024	5.4915e+02	1.6819e+01	18.5022	0.0333	8.7901e+02	9.1894e+00	17.4019	0.0114	1.1002							
086.3766515226021	+08.9381777230027	086.37665453614	0.4051	+08.93818422279	0.3710	3336087882639134720	0.8849	0.4774	0.691	1.015	1.510	1.013	0	2.8213e+02	1.1540e+00	19.5622	0.0044	1.2563e+02	5.0213e+00	20.1037	0.0434	2.6330e+02	8.6399e+00	18.7108	0.0356	1.3929							
086.3868900509384	+08.9478039073803	086.38690626370	0.5467	+08.94781425890	0.5081	3336087912701859200	0.2717	0.6036	3.720	1.146	2.404	0.982	0	2.4125e+02	1.4435e+00	19.7322	0.0065	8.2605e+01	7.5566e+00	20.5589	0.0993	2.2810e+02	6.1610e+00	18.8666	0.0293	1.6923							
086.3557077500479	+08.9528843157035	086.35570771940	0.1995	+08.95287179638	0.1824	3336087947061601792	0.9747	0.2321	-0.007	0.440	-2.908	0.391	0	6.8895e+02	2.3666e+00	18.5929	0.0037	2.5836e+02	1.8603e+01	19.3208	0.0782	6.7752e+02	1.8065e+01	17.6846	0.0289	1.6362							
086.3750611931608	+08.9638341388647	086.37506389848	0.1046	+08.96382722460	0.0947	3336087985718347008	0.3897	0.1293	0.621	0.243	-1.606	0.223	0	2.4406e+03	3.0979e+00	17.2196	0.0014	1.0752e+03	1.1463e+01	17.7727	0.0116	2.0413e+03	1.9636e+01	16.4871	0.0104	1.2855							
086.3820310883373	+08.9552575172435	086.38204665637	0.1373	+08.95524492293	0.1266	3336087912701864704	0.7019	0.1710	3.572	0.327	-2.925	0.292	0	1.6563e+03	2.4154e+00	17.6405	0.0016	6.2892e+02	1.5103e+01	18.3549	0.0261	1.4566e+03	1.0628e+01	16.8536	0.0079	1.5013							
086.3647339827753	+08.9483772529037	086.36474251847	0.8425	+08.94836193417	0.7746	3336087951358016128	-0.2157	0.9807	1.958	2.614	-3.558	2.393	0	1.2110e+02	1.6706e+00	20.4805	0.0150	6.2431e+01	1.9841e+01	20.8629	0.3450	1.5634e+02	1.1042e+01	19.2767	0.0767	1.5861							
086.3692742282826	+08.9403861287645	086.36927619835	0.1696	+08.94039614605	0.1558	3336087882637192064	-0.1452	0.1896	0.452	0.354	2.327	0.296	0	9.4556e+02	2.8930e+00	18.2491	0.0033	4.4689e+02	2.6595e+01	18.7259	0.0646	8.0836e+02	2.8602e+01	17.4929	0.0384	1.2330							
086.3758939802311	+08.9474827589716	086.37589868287	0.0307	+08.94748007787	0.0285	3336087882639330560	0.4139	0.0361	1.079	0.061	-0.623	0.051	0	2.5664e+04	8.8712e+00	14.6651	0.0004	1.3069e+04	3.1160e+01	15.0608	0.0026	1.8445e+04	2.1350e+01	14.0972	0.0013	0.9636			5328.00			2.92	6.172
086.3801786804755	+08.9515891760814	086.38017778773	0.1670	+08.95159018998	0.1526	3336087916999068800	0.0795	0.1927	-0.205	0.352	0.235	0.292	0	9.9471e+02	1.9334e+00	18.1941	0.0021	4.9163e+02	9.2661e+00	18.6223	0.0205	7.3991e+02	1.0322e+01	17.5890	0.0151	1.0333							
086.3848077761997	+08.9637200737567	086.38480777620	12.0039	+08.96372007376	11.4291	3336088088796480256							0	7.3436e+01	1.3075e+00	21.0236	0.0193																
086.3921517744167	+08.9696414304041	086.39215864507	0.5061	+08.96962979681	0.4617	3336088088795172224	-0.2774	0.5693	1.576	1.245	-2.702	1.256	0	2.6932e+02	1.4997e+00	19.6127	0.0060	1.1182e+02	1.0029e+01	20.2301	0.0974	2.8603e+02	8.9504e+00	18.6209	0.0340	1.6092							
086.4010033960774	+08.9849712316621	086.40100339608	2.2057	+08.98497123166	1.8847	3336088123156207744							0	9.9543e+01	1.1208e+00	20.6933	0.0122	3.9258e+01	1.2312e+01	21.3666	0.3405	1.6450e+02	4.1764e+00	19.2215	0.0276	2.1450							
086.3814621031361	+08.9744694958623	086.38148778735	1.1054	+08.97446112345	0.9517	3336088088796477568	-0.0109	1.2782	5.892	3.377	-1.945	3.288	0	1.0338e+02	1.2156e+00	20.6523	0.0128	3.1324e+01	8.2876e+00	21.6117	0.2873	1.1595e+02	8.1460e+00	19.6012	0.0763	2.0105							
086.3827954203472	+08.9738997973572	086.38279542035	1.5260	+08.97389979736	1.2369	3336088088796477440							0	7.5706e+01	1.0993e+00	20.9905	0.0158	3.8399e+01	9.9849e+00	21.3906	0.2823	1.0661e+02	3.9099e+00	19.6924	0.0398	1.6982							
086.3950104718779	+08.9664122128427	086.39502011117	0.6337	+08.96641387596	0.5760	3336088015781086464	1.8391	0.7665	2.211	1.666	0.386	1.675	0	1.8103e+02	1.3821e+00	20.0440	0.0083	8.3534e+01	7.0449e+00	20.5467	0.0916	1.7036e+02	1.2447e+01	19.1835	0.0793	1.3632							
086.4068158450158	+08.9753991536274	086.40680836100	0.1609	+08.97539800579	0.1490	3336088050140833152	0.3040	0.1914	-1.717	0.343	-0.267	0.303	0	9.6706e+02	2.1455e+00	18.2247	0.0024	3.4835e+02	9.6270e+00	18.9963	0.0300	9.2009e+02	7.8572e+00	17.3523	0.0093	1.6440							
086.3872012841611	+08.9736227533197	086.38721099960	0.2202	+08.97361279198	0.2000	3336088084500570240	0.1222	0.2749	2.229	0.560	-2.314	0.573	0	5.9327e+02	1.7669e+00	18.7552	0.0032	2.4487e+02	1.0282e+01	19.3791	0.0456	5.9651e+02	1.0026e+01	17.8229	0.0182	1.5562							
086.3834384180334	+08.9766101059611	086.38345818541	0.1678	+08.97660265639	0.1520	3336088084500572288	0.3761	0.1899	4.535	0.348	-1.730	0.288	0	9.2684e+02	2.4813e+00	18.2709	0.0029	4.1970e+02	1.9442e+01	18.7940	0.0503	8.5542e+02	1.5302e+01	17.4315	0.0194	1.3626							
086.3973697634246	+08.9780436327864	086.39737127170	0.1251	+08.97803662017	0.1165	3336088118861419520	0.0686	0.1551	0.346	0.290	-1.629	0.298	0	1.9370e+03	2.8199e+00	17.4705	0.0016	8.8601e+02	8.3302e+00	17.9828	0.0102	1.6045e+03	9.6902e+00	16.7486	0.0066	1.2342							
086.3947260892530	+08.9828782350391	086.39472167908	0.7105	+08.98289517390	0.6520	3336088123157541248	3.6449	0.8977	-1.012	1.886	3.934	1.876	0	1.2910e+02	1.3475e+00	20.4110	0.0113	5.5959e+01	1.4026e+01	20.9817	0.2721	1.8702e+02	1.4088e+01	19.0822	0.0818	1.8995							
086.3973522702468	+08.9608779909313	086.39735574341	0.5675	+08.96088533733	0.5121	3336088015781083008	1.4393	0.6776	0.797	1.607	1.706	1.575	0	2.1139e+02	1.4766e+00	19.8756	0.0076	6.5250e+01	7.2751e+00	20.8149	0.1211	2.6166e+02	6.6639e+00	18.7176	0.0277	2.0974							
086.3916141534788	+08.9614452754855	086.39161632327	0.1713	+08.96142939268	0.1583	3336088015781083392	0.2945	0.2046	0.498	0.363	-3.689	0.318	0	8.8147e+02	2.3391e+00	18.3254	0.0029	3.4133e+02	6.1100e+00	19.0184	0.0194	8.3247e+02	9.3831e+00	17.4610	0.0122	1.5574							
086.4049272354978	+08.9625798069266	086.40492686582	0.0887	+08.96257700985	0.0765	3336088015781083904	0.3892	0.0909	-0.085	0.182	-0.650	0.154	0	4.0484e+03	3.9647e+00	16.6701	0.0011	1.8277e+03	1.9047e+01	17.1967	0.0113	3.2557e+03	1.0833e+01	15.9803	0.0036	1.2164			4855.00	1.4180	0.7055		
086.4005782004296	+08.9777733481642	086.40056727608	0.2710	+08.97777493494	0.2489	3336088118860312192	1.2724	0.3317	-2.506	0.689	0.369	0.699	0	4.5182e+02	1.6236e+00	19.0510	0.0039	1.4891e+02	4.0240e+00	19.9191	0.0293	4.8438e+02	7.4446e+00	18.0490	0.0167	1.8701							
086.3948487731597	+08.9565077902892	086.39485135793	0.3430	+08.95650042202	0.3124	3336088015781080192	0.4301	0.4107	0.593	0.880	-1.711	0.885	0	3.5660e+02	1.6734e+00	19.3079	0.0051	1.4994e+02	1.0002e+01	19.9116	0.0724	2.9509e+02	6.2340e+00	18.5870	0.0229	1.3245							
086.3893463378329	+08.9785759222566	086.38936054334	0.9297	+08.97856843834	0.7766	3336088118860312448	0.3627	0.7957	3.259	2.471	-1.738	2.360	0	1.7920e+02	1.3729e+00	20.0550	0.0083	5.5858e+01	1.2881e+01	20.9837	0.2504	2.4517e+02	1.5692e+01	18.7883	0.0695	2.1954							
086.3915419052190	+08.9640484534815	086.39153553642	0.0860	+08.96405687017	0.0794	3336088020078283776	0.7325	0.1058	-1.461	0.203	1.955	0.207	0	3.1220e+03	3.3175e+00	16.9523	0.0012	1.3628e+03	7.6498e+00	17.5153	0.0061	2.6096e+03	8.3279e+00	16.2205	0.0035	1.2948			4863.31	0.4610	0.2250	0.72	0.262
086.3858571516119	+08.9663552621384	086.38586579792	0.1977	+08.96634872928	0.1860	3336088084500563328	0.4024	0.2414	1.984	0.402	-1.517	0.325	0	1.0001e+03	2.5900e+00	18.1883	0.0028	3.8969e+02	6.4283e+00	18.8746	0.0179	9.0147e+02	1.2344e+01	17.3745	0.0149	1.5000							
086.4161496950455	+08.9714731191336	086.41616496805	0.5174	+08.97142451198	0.4845	3336088050140829696	3.4755	0.7618	3.504	1.235	-11.289	1.348	0	2.0848e+02	1.3603e+00	19.8907	0.0071	3.9519e+01	7.3989e+00	21.3594	0.2033	3.0604e+02	7.2659e+00	18.5475	0.0258	2.8119							
086.3981168444596	+08.9792861620934	086.39812206299	0.0382	+08.97928566788	0.0357	3336088123157296384	0.0912	0.0462	1.197	0.079	-0.115	0.071	0	1.3847e+04	1.0201e+01	15.3350	0.0008	4.3435e+03	1.6201e+01	16.2568	0.0040	1.4169e+04	2.2015e+01	14.3836	0.0017	1.8732			4526.53	0.9482	0.4745		
086.4054198748145	+08.9753737980983	086.40542366980	0.1071	+08.97535301085	0.0985	3336088054437819392	0.6540	0.1338	0.871	0.259	-4.828	0.268	0	1.8318e+03	3.0557e+00	17.5312	0.0018	6.8033e+02	8.3898e+00	18.2696	0.0134	1.6796e+03	1.1726e+01	16.6989	0.0076	1.5707							
086.3908860642633	+08.9817600121450	086.39088557477	0.1060	+08.98175123701	0.0978	3336088123157297280	0.4619	0.1265	-0.112	0.223	-2.038	0.197	0	1.8443e+03	2.6086e+00	17.5238	0.0015	7.6701e+02	1.2539e+01	18.1394	0.0177	1.6299e+03	1.5804e+01	16.7315	0.0105	1.4079							
086.4328735382267	+08.9705855142262	086.43287929184	0.0890	+08.97058603085	0.0809	3336088226236508928	0.1756	0.1061	1.320	0.211	0.120	0.214	0	2.7553e+03	3.4016e+00	17.0879	0.0013	1.1840e+03	1.3597e+01	17.6680	0.0125	2.2905e+03	1.1926e+01	16.3621	0.0057	1.3060							
086.4361771666304	+08.9833833720960	086.43619392586	0.2099	+08.98337273476	0.1912	3336088256299271168	0.0999	0.2391	3.845	0.465	-2.471	0.401	0	6.4606e+02	1.9151e+00	18.6627	0.0032	2.3484e+02	1.3986e+01	19.4245	0.0647	6.5093e+02	1.4368e+01	17.7281	0.0240	1.6964							
086.4559640332902	+08.9728187687969	086.45596443021	0.5645	+08.97281809662	0.5498	3336088187579784832	0.3580	0.6676	0.091	1.190	-0.156	1.032	0	2.0738e+02	1.2960e+00	19.8964	0.0068	1.3097e+02	1.6936e+01	20.0585	0.1404	2.2379e+02	7.0371e+00	18.8873	0.0341	1.1711							
086.4546934126842	+08.9645661973897	086.45463733928	0.3219	+08.96439365101	0.2944	3336088187579777280	1.8895	0.3582	-12.864	0.685	-40.075	0.601	0	4.1888e+02	1.4752e+00	19.1331	0.0038	9.9086e+01	9.5868e+00	20.3614	0.1050	5.9419e+02	7.6522e+00	17.8271	0.0140	2.5342							
086.4431719991087	+08.9693141717895	086.44317894646	0.0584	+08.96929357723	0.0537	3336088191876769536	0.4943	0.0673	1.594	0.121	-4.783	0.106	0	5.9373e+03	4.7218e+00	16.2544	0.0009	2.3832e+03	1.5481e+01	16.9085	0.0071	5.1900e+03	1.4573e+01	15.4740	0.0030	1.4345			4508.00	2.5512	1.2893	1.82	1.228
086.4421216595440	+08.9814013636530	086.44212100269	0.5755	+08.98140613414	0.5317	3336088256299268608	0.3206	0.7096	-0.151	1.500	1.108	1.497	0	1.8188e+02	1.2502e+00	20.0389	0.0075	7.8560e+01	1.6526e+01	20.6134	0.2284	2.2241e+02	1.1707e+01	18.8940	0.0571	1.7193							
086.4351578269266	+08.9777849162259	086.43514045108	0.4964	+08.97776155744	0.4492	3336088256299342976	1.6195	0.6055	-3.986	1.295	-5.425	1.299	0	1.9592e+02	1.1185e+00	19.9582	0.0062	6.3483e+01	1.2368e+01	20.8448	0.2115	3.1114e+02	1.2042e+01	18.5295	0.0420	2.3152							
086.4417458301711	+08.9633652922487	086.44174826802	0.1438	+08.96336638453	0.1332	3336088153220038016	0.0874	0.1674	0.559	0.311	0.254	0.271	0	1.1631e+03	2.2850e+00	18.0243	0.0021	5.7666e+02	1.2880e+01	18.4491	0.0243	8.7783e+02	1.4179e+01	17.4034	0.0175	1.0457							
086.4281233243705	+08.9627588454764	086.42809339656	0.2514	+08.96275029526	0.2309	3336088221939513984	1.2507	0.2925	-6.866	0.534	-1.986	0.459	0	5.8345e+02	1.9034e+00	18.7734	0.0035	9.7831e+01	1.1064e+01	20.3752	0.1228	8.3219e+02	1.0291e+01	17.4614	0.0134	2.9138							
086.4362161168460	+08.9565132208842	086.43620785392	0.3092	+08.95642319564	0.2854	3336088153220034432	1.6129	0.3604	-1.896	0.755	-20.909	0.759	0	5.1254e+02	1.7651e+00	18.9141	0.0037	1.0864e+02	9.3872e+00	20.2614	0.0938	6.8638e+02	6.2693e+00	17.6705	0.0099	2.5909							
086.4433568800592	+08.9564169534344	086.44335169867	0.3008	+08.95637586204	0.2806	3336088157514640128	0.8823	0.3516	-1.189	0.627	-9.544	0.543	0	6.0518e+02	2.6842e+00	18.7337	0.0048	1.9224e+02	1.1677e+01	19.6418	0.0659	8.3321e+02	6.6800e+00	17.4600	0.0087	2.1818							
086.4384357871359	+08.9816118978065	086.43843402631	0.2089	+08.98158843204	0.1908	3336088256299269376	0.8529	0.2407	-0.404	0.445	-5.450	0.388	0	7.3795e+02	1.9077e+00	18.5183	0.0028	2.3222e+02	6.3900e+00	19.4367	0.0299	8.4241e+02	1.2686e+01	17.4481	0.0164	1.9885							
086.4466994026053	+08.9793716864094	086.44671429666	0.8369	+08.97935908557	0.8257	3336088256299266816	0.4422	1.1197	3.417	2.092	-2.927	1.455	0	1.7783e+02	1.3460e+00	20.0633	0.0082	9.5694e+01	2.1860e+01	20.3992	0.2480	1.9768e+02	1.4440e+01	19.0220	0.0793	1.3772							
086.4392038522765	+08.9710716571991	086.43919815924	0.5292	+08.97106230364	0.4779	3336088226234114176	0.4913	0.6486	-1.306	1.399	-2.172	1.394	0	1.8346e+02	1.0418e+00	20.0295	0.0062	1.6489e+02	7.3981e+01	19.8084	0.4871	2.2211e+02	7.7355e+00	18.8955	0.0378	0.9129							
086.4403085376191	+08.9711956442639	086.44030969519	0.0684	+08.97119253751	0.0637	3336088256299260800	0.1944	0.0817	0.266	0.144	-0.722	0.128	0	4.6961e+03	4.5204e+00	16.5090	0.0010	1.9826e+03	2.0104e+01	17.1083	0.0110	4.0003e+03	1.2517e+01	15.7567	0.0034	1.3516			5061.00				
086.4525167487020	+08.9702015539054	086.45252127756	0.1066	+08.97020768010	0.0996	3336088187579784320	0.2315	0.1268	1.039	0.253	1.423	0.256	0	1.9747e+03	2.7687e+00	17.4496	0.0015	9.1417e+02	1.7804e+01	17.9488	0.0211	1.6000e+03	7.0329e+00	16.7516	0.0048	1.1972							
086.4344895674688	+08.9697237043358	086.43450740806	0.4126	+08.96969280285	0.3776	3336088221939521280	-0.6799	0.4828	4.093	1.021	-7.177	1.036	0	3.0838e+02	1.4099e+00	19.4657	0.0050	1.5949e+02	1.4580e+01	19.8446	0.0993	3.0052e+02	1.9146e+00	18.5672	0.0069	1.2773							
086.4400012185737	+08.9752559489952	086.44000121857	6.3443	+08.97525594900	5.4166	3336088260595152640							0	8.4491e+01	1.0829e+00	20.8713	0.0139	6.4998e+01	2.6563e+01	20.8191	0.4437	8.8128e+01	7.5671e+00	19.8991	0.0932	0.9200							
086.4355814125008	+08.9644054825225	086.43558141250	1.5592	+08.96440548252	4.1036	3336088157515942912							0	8.5161e+01	1.7711e+00	20.8628	0.0226	4.6361e+01	7.9264e+00	21.1860	0.1856	1.0225e+02	1.8543e+01	19.7378	0.1969	1.4482							
086.4407789361784	+08.9749442608330	086.44077698240	0.7166	+08.97493466287	0.6420	3336088260595152512	0.0214	0.8626	-0.448	1.822	-2.229	1.886	0	1.5154e+02	1.1390e+00	20.2370	0.0082	5.9560e+01	1.1300e+01	20.9140	0.2060	1.7245e+02	1.1912e+01	19.1702	0.0750	1.7438							
086.4345808390220	+08.9842247754116	086.43458454711	0.4175	+08.98422250857	0.3827	3336088260596245632	0.1418	0.4921	0.851	1.085	-0.526	1.090	0	2.6878e+02	1.5579e+00	19.6149	0.0063	1.4367e+02	7.3223e+00	19.9580	0.0553	2.4297e+02	1.0565e+01	18.7980	0.0472	1.1599							
086.4537006335041	+08.9720465450689	086.45371762039	0.0881	+08.97205001553	0.0877	3336088191876768000	0.6910	0.1112	3.897	0.178	0.806	0.156	0	3.1685e+03	3.0556e+00	16.9362	0.0010	1.3092e+03	2.1220e+01	17.5589	0.0176	2.8277e+03	1.3394e+01	16.1333	0.0051	1.4255			4445.37	0.9315	0.4560		
086.4541341436997	+08.9711513739160	086.45415190797	0.0711	+08.97115540794	0.0711	3336088191876768128	0.6645	0.0863	4.075	0.140	0.937	0.123	0	5.8417e+03	4.2944e+00	16.2720	0.0008	2.4741e+03	1.1616e+01	16.8678	0.0051	5.0048e+03	2.0593e+01	15.5134	0.0045	1.3544			4614.97	1.1620	0.5545	1.25	0.642
086.4432737815628	+08.9565276804053	086.44327378156	10.4116	+08.95652768041	8.6960	3336088157517032832							0	1.6200e+02	1.6647e+00	20.1646	0.0112																
086.4351611611737	+08.9599270317383	086.43516814213	0.0838	+08.95989980018	0.0778	3336088157517033344	0.3704	0.0967	1.602	0.173	-6.325	0.152	0	3.1885e+03	3.8146e+00	16.9294	0.0013	1.3442e+03	2.2614e+01	17.5302	0.0183	2.7046e+03	9.2208e+00	16.1817	0.0037	1.3485			4760.11	1.7760	0.8950		
086.4599335033765	+08.9773587137566	086.45994644657	0.5781	+08.97733829458	0.5379	3336088290659003136	0.6098	0.7139	2.969	1.380	-4.743	1.215	0	1.5304e+02	1.1784e+00	20.2264	0.0084	6.3406e+01	1.3504e+01	20.8461	0.2312	1.7073e+02	6.0299e+00	19.1812	0.0383	1.6649							
086.4602657701072	+08.9928457388021	086.46026170278	0.1987	+08.99284670741	0.1835	3336088393738230912	0.3159	0.2278	-0.933	0.409	0.225	0.319	0	6.5827e+02	1.6668e+00	18.6424	0.0027	2.8303e+02	8.4932e+00	19.2218	0.0326	5.9897e+02	4.8679e+00	17.8184	0.0088	1.4034							
086.4680129357295	+08.9937466710192	086.46802426331	0.3021	+08.99374505137	0.2877	3336088325018754560	-0.0346	0.3673	2.599	0.685	-0.376	0.610	0	3.6614e+02	1.3742e+00	19.2793	0.0041	1.2619e+02	9.0660e+00	20.0988	0.0780	3.6150e+02	1.0401e+01	18.3667	0.0312	1.7322							
086.4441966610537	+08.9918415806748	086.44421572671	0.6355	+08.99183090402	0.5903	3336088359378491392	1.0957	0.7655	4.374	1.516	-2.480	1.304	0	1.7536e+02	1.1811e+00	20.0785	0.0073	5.5133e+01	9.3198e+00	20.9979	0.1835	2.2889e+02	8.3228e+00	18.8628	0.0395	2.1350							
086.4564085137989	+08.9925777051620	086.45642098934	0.3591	+08.99257762089	0.3411	3336088359378492032	0.1725	0.4368	2.862	0.795	-0.020	0.707	0	2.9719e+02	1.3552e+00	19.5058	0.0050	1.1007e+02	8.9764e+00	20.2472	0.0885	3.1933e+02	9.4878e+00	18.5013	0.0323	1.7459							
086.4653060669640	+08.9825022336975	086.46530032792	0.1583	+08.98247827321	0.1499	3336088290659008640	0.1959	0.1909	-1.317	0.329	-5.565	0.266	0	8.5499e+02	1.8715e+00	18.3585	0.0024	3.5502e+02	1.1237e+01	18.9758	0.0344	7.9083e+02	5.8545e+00	17.5167	0.0080	1.4591							
086.4449474975707	+08.9855212859388	086.44496586270	0.5774	+08.98551909462	0.5506	3336088359378487552	1.7874	0.6939	4.213	1.251	-0.509	1.068	0	1.8946e+02	1.2241e+00	19.9946	0.0070	8.2194e+01	1.1624e+01	20.5643	0.1536	1.8941e+02	9.8918e+00	19.0684	0.0567	1.4959							
086.4509733108952	+08.9837109785971	086.45096984362	0.0391	+08.98371200043	0.0363	3336088359378487296	0.5176	0.0488	-0.795	0.085	0.237	0.073	0	1.2511e+04	9.4621e+00	15.4451	0.0008	5.5674e+03	1.7361e+01	15.9873	0.0034	1.0248e+04	1.6228e+01	14.7354	0.0017	1.2519			4852.01			2.06	2.110
086.4693496801487	+08.9977924907208	086.46934565516	0.3414	+08.99779109441	0.3256	3336088393738233600	1.1104	0.4096	-0.923	0.743	-0.324	0.660	0	3.6465e+02	1.4045e+00	19.2837	0.0042	1.0995e+02	8.3877e+00	20.2484	0.0828	4.2930e+02	7.4613e+00	18.1800	0.0189	2.0684							
086.4682367799170	+08.9806030220895	086.46823783662	0.1767	+08.98059940624	0.1621	3336088294955981184	-0.4155	0.2113	0.242	0.358	-0.840	0.288	0	8.1730e+02	1.9386e+00	18.4074	0.0026	3.5447e+02	8.5166e+00	18.9774	0.0261	7.3431e+02	8.9475e+00	17.5972	0.0132	1.3802							
086.4637485597150	+08.9886630255819	086.46375242149	0.4006	+08.98865045625	0.3725	3336088329313318784	-0.1406	0.4850	0.886	0.934	-2.919	0.813	0	2.4194e+02	1.2110e+00	19.7291	0.0054	1.0452e+02	8.2213e+00	20.3034	0.0854	2.5174e+02	1.4288e+01	18.7595	0.0616	1.5439							
086.4671151594111	+08.9817323919205	086.46711331563	0.2442	+08.98173201689	0.2245	3336088290659007616	0.7486	0.2980	-0.423	0.532	-0.087	0.476	0	4.8741e+02	1.4660e+00	18.9686	0.0033	2.2810e+02	1.1633e+01	19.4561	0.0554	4.3733e+02	6.3689e+00	18.1599	0.0158	1.2962							
086.4698145661367	+08.9819701555438	086.46981930756	0.2619	+08.98196347364	0.2401	3336088290659008384	0.2950	0.3197	1.088	0.570	-1.552	0.516	0	4.4432e+02	1.4477e+00	19.0691	0.0035	1.9975e+02	8.7344e+00	19.6002	0.0475	4.1574e+02	8.5946e+00	18.2149	0.0224	1.3853							
086.4648530567028	+08.9885800378429	086.46485579364	0.2340	+08.98856686474	0.2207	3336088325021770240	0.2488	0.2853	0.628	0.538	-3.060	0.464	0	5.0509e+02	1.7116e+00	18.9300	0.0037	1.8049e+02	1.1943e+01	19.7102	0.0718	5.2488e+02	1.2728e+01	17.9618	0.0263	1.7485							
086.4660752583037	+09.0039697328070	086.46607622986	0.6762	+09.00394994254	0.6289	3336088398034093568	0.0290	0.8381	0.223	1.619	-4.596	1.390	0	1.3863e+02	1.2298e+00	20.3337	0.0096	7.0483e+01	1.9446e+01	20.7312	0.2995	1.7600e+02	8.4798e+00	19.1481	0.0523	1.5831							
086.4746191735239	+08.9952048207953	086.47462834969	0.0839	+08.99518764237	0.0805	3336088329315717120	0.7921	0.1041	2.105	0.179	-3.990	0.159	0	2.7576e+03	5.6324e+00	17.0871	0.0022	9.9253e+02	1.0075e+01	17.8595	0.0110	2.6779e+03	1.3778e+01	16.1924	0.0056	1.6671							
086.4693875834973	+08.9893198536235	086.46938548056	0.9715	+08.98929917561	0.9272	3336088329314617600	1.7648	1.3469	-0.482	2.776	-4.803	1.923	0	9.1448e+01	1.1160e+00	20.7854	0.0132	5.7669e+01	2.2579e+01	20.9490	0.4251	9.1549e+01	9.8093e+00	19.8578	0.1163	1.0912							
086.4639126649089	+08.9968618474954	086.46391193154	0.5915	+08.99686375844	0.5394	3336088398034094080	1.3239	0.6976	-0.168	1.438	0.444	1.206	0	1.5266e+02	1.1672e+00	20.2291	0.0083	7.3647e+01	1.4453e+01	20.6835	0.2131	1.7752e+02	9.4733e+00	19.1388	0.0579	1.5447							
086.4624470612845	+08.9884973486265	086.46245614592	0.3560	+08.98849206979	0.3386	3336088290659071616	0.5902	0.4259	2.084	0.796	-1.226	0.700	0	3.2670e+02	1.5393e+00	19.4030	0.0051	1.3270e+02	7.9988e+00	20.0442	0.0654	3.3982e+02	4.5029e+00	18.4338	0.0144	1.6104							
086.4204593457766	+08.9934241245728	086.42046667872	0.2921	+08.99340226102	0.2656	3336088531177184512	0.3867	0.3361	1.682	0.735	-5.078	0.741	0	4.4911e+02	1.7967e+00	19.0575	0.0043	1.3892e+02	8.0205e+00	19.9944	0.0627	4.8331e+02	5.7852e+00	18.0514	0.0130	1.9431							
